"la","year","sex","s_35","s_50","s_65","s_80"
"E07000153",2011,"male",0.00457296785283494,0.00583551897003993,0.00959086104702152,0.0292157123067746
"E07000153",2012,"female",0.00506037583769273,0.00644036142931295,0.00921831671524105,0.0224906234374669
"E07000153",2012,"male",0.00450319553720239,0.00676535008125014,0.00696821171840941,0.0276924508614418
"E07000153",2013,"female",0.00607836386421057,0.00836464332106926,0.00949921998488511,0.0251104391602922
"E07000153",2013,"male",0.00482193138460422,0.00708452882033881,0.0104486644478923,0.0190679467320005
"E07000154",2002,"female",0.00465046349685187,0.00507990202252018,0.00892269677180024,0.0221832922599174
"E07000154",2002,"male",0.00321204612591558,0.00345260592794621,0.00517295814041441,0.0199546502423634
"E07000154",2003,"female",0.00424551151199366,0.00456483312587568,0.00828847575117796,0.0171716331958165
"E07000154",2003,"male",0.00412679856967982,0.00548543448869136,0.00629253689846804,0.0241037375413391
"E07000154",2004,"female",0.00382817857409609,0.00462345542275337,0.00585625327697037,0.0262367603472887
"E07000154",2004,"male",0.00384046224979824,0.00370352552719565,0.00623327661177029,0.0175992540304438
"E07000154",2005,"female",0.00377366995287126,0.00352820747456499,0.00620352031600013,0.02663414113499
"E07000154",2005,"male",0.00336589295816712,0.00383800440118988,0.00546832398287684,0.0198955768123996
"E07000154",2006,"female",0.00449435267195882,0.00487003857796569,0.00696232535905878,0.0216129158113904
"E07000154",2006,"male",0.00318232220640371,0.00380113492970019,0.00457995764615284,0.0182420700551236
"E07000154",2007,"female",0.00438873629174932,0.00464827048376452,0.00878289974220643,0.027200202462898
"E07000154",2007,"male",0.00306858934883228,0.00384393483292024,0.00558073701523989,0.0183731716093251
"E07000154",2008,"female",0.00374278591367887,0.00454775151384748,0.00701661526014921,0.0219506282534985
"E07000154",2008,"male",0.00320709850559535,0.00357397283498338,0.00459541288074506,0.0114536135051492
"E07000154",2009,"female",0.00321662701112098,0.00407332253527838,0.00521859042243876,0.0168476382337945
"E07000154",2009,"male",0.00364040625182078,0.00453411347958367,0.00574076454105747,0.0143509069374533
"E07000154",2010,"female",0.00420362274625371,0.00433824821556042,0.00609898722182055,0.0228156857273207
"E07000154",2010,"male",0.00333692464543009,0.0042645356747644,0.00821270187538709,0.030002328430686
"E07000154",2011,"female",0.00429315147873587,0.00576882535244721,0.00724369715009293,0.0256502325632214
"E07000154",2011,"male",0.0034404525502209,0.00346660457511009,0.00434464615200714,0.0158408670728626
"E07000154",2012,"female",0.00377274559021022,0.00509286880141656,0.00642125276763877,0.0156714900942247
"E07000154",2012,"male",0.00350472661146478,0.00428715129750127,0.00755020942105369,0.0241577983906906
"E07000154",2013,"female",0.00387675906302458,0.00553840163892314,0.00584002030484633,0.0138408977656404
"E07000154",2013,"male",0.00338974331238277,0.00352436631114823,0.00602815526440873,0.0249268613996018
"E07000155",2002,"female",0.00523943890267674,0.00767887266065922,0.0102588654902238,0.0233420902556713
"E07000155",2002,"male",0.00449062606945331,0.00693351356124443,0.00758175459512686,0.014294091576738
"E07000155",2003,"female",0.00536638745148157,0.00815285638617561,0.0128459048994501,0.039033042706082
"E07000155",2003,"male",0.00507413541124503,0.00577894612018754,0.0079212161409202,0.0283300215368759
"E07000155",2004,"female",0.00470682774181802,0.00621309416362438,0.0103200306518417,0.038593887945732
"E07000155",2004,"male",0.00404365280857633,0.00543268347458393,0.010065637464052,0.043357174173004
"E07000155",2005,"female",0.00522054813779314,0.00661061487810798,0.00893514424436999,0.026312105970051
"E07000155",2005,"male",0.00388576283359459,0.00515387298088431,0.00686587112771831,0.0209550474314207
"E07000155",2006,"female",0.00507729550266462,0.00733943251504086,0.0141071128605118,0.0356530118052168
"E07000155",2006,"male",0.00438929683231304,0.00629135789061735,0.0105135733708935,0.0310099299128182
"E07000155",2007,"female",0.00421427581909727,0.00582710130412194,0.00875098241923075,0.0249116608809505
"E07000155",2007,"male",0.00391982698133437,0.00543869583438389,0.00919383084224246,0.0256718983864604
"E07000155",2008,"female",0.00449721323017633,0.00633060439543613,0.00973008024330281,0.0368917538164383
"E07000155",2008,"male",0.0046353197385838,0.00585771132886676,0.00708752053971491,0.0202835317136561
"E07000155",2009,"female",0.00634173202841256,0.00847043187822483,0.0154300511577475,0.0250630053593564
"E07000155",2009,"male",0.00483830844281731,0.00722990800851999,0.00854219599071738,0.0254242789873022
"E07000155",2010,"female",0.00473539317344873,0.00555202941232797,0.0101939156501713,0.0341734990519261
"E07000155",2010,"male",0.00489286034893419,0.00601671421801987,0.00872658218923991,0.0282119414816999
"E07000155",2011,"female",0.00542918379076328,0.00713305296199987,0.0111669762708984,0.028660146801208
"E07000155",2011,"male",0.00485272883248852,0.00604062656470578,0.00826421446772119,0.0132130342989807
"E07000155",2012,"female",0.00543814195252879,0.00662109782021997,0.0114455368905769,0.0344195628137943
"E07000155",2012,"male",0.00504415926940241,0.00682581300362406,0.0104595386221052,0.0412608780805809
"E07000155",2013,"female",0.00458455400669441,0.00700348370697314,0.0107400818518795,0.0335556750133273
"E07000155",2013,"male",0.00508056436448434,0.00619496567304574,0.00862205489365643,0.0311307832437337
"E07000156",2002,"female",0.00478730318773735,0.00661531046009516,0.00927007143285912,0.0328100718013046
"E07000156",2002,"male",0.00482395607505045,0.0049026763410526,0.0068071697464382,0.0232151795834283
"E07000156",2003,"female",0.00529822280023319,0.00691355693560898,0.0146054907386645,0.0238256434556057
"E07000156",2003,"male",0.00465934077634197,0.00692877989829164,0.00872616494370435,0.0368934139303989
"E07000156",2004,"female",0.00552850908197542,0.00783162639723614,0.0137138863532005,0.0319768323373304
"E07000156",2004,"male",0.00413403354255028,0.00572879348391187,0.00803784884511343,0.0215470153392561
"E07000156",2005,"female",0.00609117904103967,0.00833436741303979,0.0127369224098276,0.0228633057855583
"E07000156",2005,"male",0.00419125708962319,0.00617277799841382,0.00821303835891755,0.0397741998845375
"E07000156",2006,"female",0.00444311247478157,0.0075020471891171,0.015961379239444,0.0398115288285001
"E07000156",2006,"male",0.00434532677164427,0.00514825724273294,0.00640104669622628,0.0264651674437728
"E07000156",2007,"female",0.0048745280928653,0.00757099481723256,0.00868742774882316,0.0314794839664702
"E07000156",2007,"male",0.00542140798856564,0.00783415445640596,0.0091191496789239,0.0323533450544332
"E07000156",2008,"female",0.00472051729844337,0.00732071610062715,0.0129888238642012,0.0285122478097427
"E07000156",2008,"male",0.00417648910774433,0.00502860805944618,0.00907637266692338,0.0266632821857297
"E07000156",2009,"female",0.00375365351085239,0.00527295858576023,0.00829497945656501,0.0256221252254475
"E07000156",2009,"male",0.00476443521072907,0.0063755505128162,0.00989608299528216,0.0357695579398094
"E07000156",2010,"female",0.00489565845648781,0.00807935371519245,0.0121738074353215,0.0299296346771716
"E07000156",2010,"male",0.0049704977291112,0.0067566285167188,0.012458784315414,0.0428585109967229
"E07000156",2011,"female",0.00580394382155485,0.00704578499144231,0.010483846840749,0.0308324929107965
"E07000156",2011,"male",0.00503759455262291,0.00685173233399331,0.00868021026823592,0.0271411385739973
"E07000156",2012,"female",0.00515897463771268,0.00796236430890056,0.0152583269886484,0.0298904555893468
"E07000156",2012,"male",0.00522642914475078,0.00781761190632586,0.010464605855694,0.0293201572485336
"E07000156",2013,"female",0.00472728808741839,0.00614729119102203,0.0102933978612819,0.0380511582578546
"E07000156",2013,"male",0.00430706727631897,0.0056562868956057,0.0104256342644243,0.0261916031049493
"E07000163",2002,"female",0.00553216800423309,0.00838722943674797,0.0130190807200754,0.0197278163742086
"E07000163",2002,"male",0.00509840629842198,0.00563989340737334,0.00915158206681987,0.0326549192319199
"E07000163",2003,"female",0.00510238620044176,0.00717455808326978,0.00971808365773712,0.0423388623279419
"E07000163",2003,"male",0.00493686513880649,0.00771618993954146,0.0146584764959848,0.0305920225070878
"E07000163",2004,"female",0.00611962381961632,0.0083866904793907,0.0114457419797218,0.0300492818576543
"E07000163",2004,"male",0.00460213396615703,0.00581901258794779,0.00839696137675822,0.0353504892024569
"E07000163",2005,"female",0.00518567518826383,0.00756197584077686,0.0134047645102499,0.0217183411429899
"E07000163",2005,"male",0.0050956820685716,0.00709473786223233,0.0122534046293404,0.0237846902630488
"E07000163",2006,"female",0.00468300640065212,0.00643276591716622,0.0109583289792715,0.0321193574374331
"E07000163",2006,"male",0.00666839184183432,0.00935290804216294,0.0122140898496374,0.0283904003601652
"E07000163",2007,"female",0.00482823945220562,0.00703196596975393,0.00818392405253994,0.0276339387380101
"E07000163",2007,"male",0.00507430630170345,0.00599066294921796,0.00811759070495488,0.015842945498097
"E07000163",2008,"female",0.00549594923518017,0.00644330530844682,0.00939545732488414,0.0268587277345851
"E07000163",2008,"male",0.00503065482593705,0.00673662229598015,0.00949342607349338,0.0316592922424632
"E07000163",2009,"female",0.00488995559731961,0.00787860726639696,0.0139845423326915,0.0201826119207082
"E07000163",2009,"male",0.00596696421718786,0.00731529756048911,0.0105651735078078,0.0309673347736869
"E07000163",2010,"female",0.00546745705479717,0.00690848382020159,0.00982097790517536,0.0303166528445427
"E07000163",2010,"male",0.0055330715492285,0.00760669213841036,0.0120606950192636,0.040138559197547
"E07000163",2011,"female",0.0054799672153456,0.008090281884791,0.0123308638620902,0.027774236816977
"E07000163",2011,"male",0.00532303765359405,0.00658021588425111,0.00887017104109295,0.0209922784552502
"E07000163",2012,"female",0.00613217784809236,0.00888133395073676,0.0169777371489689,0.034328960915605
"E07000163",2012,"male",0.00566476512310916,0.00681403235622636,0.0107280867423335,0.0289730227598451
"E07000163",2013,"female",0.00502270675452803,0.00678341945186139,0.00724933259066249,0.0204955934632636
"E07000163",2013,"male",0.0062263138232987,0.00666188228283509,0.00892725652404953,0.00898577034946158
"E07000164",2002,"female",0.00415710982378872,0.00610870904730447,0.0108005446394569,0.0367279337265336
"E07000164",2002,"male",0.00458128297345122,0.00558154028194126,0.0112520640086653,0.0363468268385162
"E07000164",2003,"female",0.00490006042694536,0.00666847783409416,0.00841346129047084,0.0303076324138933
"E07000164",2003,"male",0.00520678052029225,0.0064066649349061,0.00775886334906014,0.019082955586037
"E07000164",2004,"female",0.00537262660610939,0.0085312717513035,0.0106538183023129,0.0265050685187327
"E07000164",2004,"male",0.00417846860315219,0.00525057816300612,0.00782378948863932,0.0177129909730276
"E07000164",2005,"female",0.00516855222272754,0.00671559124694564,0.0101658732991316,0.0220562450539821
"E07000164",2005,"male",0.00454291702616846,0.00556124217818946,0.00864402903624207,0.0414752590080042
"E07000164",2006,"female",0.00551479028221775,0.0063592251563699,0.0103677660037264,0.0368351741116755
"E07000164",2006,"male",0.00411943602855334,0.0064532323976421,0.00912768185847812,0.0318821928257132
"E07000164",2007,"female",0.00438422890565783,0.0062539311475627,0.00975758722877835,0.0249888146724705
"E07000164",2007,"male",0.0042769416464768,0.00482823465575593,0.00617661486464915,0.0252807156049861
"E07000164",2008,"female",0.00436958255000287,0.00597079232867317,0.00845069226318677,0.0266489879657755
"E07000164",2008,"male",0.00580919050959653,0.0066294015113932,0.00741887974162312,0.0291768013376256
"E07000164",2009,"female",0.00600267064596673,0.00913474607233908,0.014445047232164,0.0182948512577887
"E07000164",2009,"male",0.00439114363282079,0.00636100041599077,0.00784313444262636,0.0212894988809133
"E07000164",2010,"female",0.00505715974983034,0.00639582072023775,0.00871401639002614,0.0233877296610154
"E07000164",2010,"male",0.00478962900848574,0.00444780708675086,0.00748855447358448,0.029383219440059
"E07000164",2011,"female",0.00482412514723075,0.00669164440242778,0.0114926835012639,0.0358146596271589
"E07000164",2011,"male",0.0051611207628257,0.00594042620761664,0.00682281879126707,0.0207478295864152
"E07000164",2012,"female",0.00547202123290178,0.00597771743357917,0.0087859921255365,0.0214347586845415
"E07000164",2012,"male",0.00569996153541305,0.00730471686682507,0.00905698734510389,0.0239971824283456
"E07000164",2013,"female",0.00488604027194988,0.00637398779504282,0.00971463931721377,0.0140865233826103
"E07000164",2013,"male",0.00526733978534781,0.00640411856414537,0.00879351941440023,0.031381008582191
"E07000165",2002,"female",0.00434415474871078,0.00562630994923814,0.00625770137772201,0.0188099397930373
"E07000165",2002,"male",0.00302249257913684,0.00312372861542961,0.00505781581224532,0.0152545913574828
"E07000165",2003,"female",0.00488936699946946,0.00618511535663236,0.00532018674067756,0.0146232720604317
"E07000165",2003,"male",0.00357309046237276,0.00450663841318346,0.00657629601578138,0.0228150543015726
"E07000165",2004,"female",0.00487178429279723,0.00579705867193085,0.00649117579514422,0.0198241170058689
"E07000165",2004,"male",0.00373788393036044,0.00309779420241081,0.00485603251736537,0.0122938199458596
"E07000165",2005,"female",0.00432663126365217,0.00515203914216179,0.00788677356456794,0.0235280814061603
"E07000165",2005,"male",0.00399744158136861,0.00450569125207401,0.00637984676916608,0.013955090625983
"E07000165",2006,"female",0.00432551047124809,0.0053557270700737,0.00959371318190892,0.0165904244865025
"E07000165",2006,"male",0.00380892655659106,0.0056868587263317,0.00699599768275079,0.0338263249162777
"E07000165",2007,"female",0.00458014774058235,0.00499376207704341,0.00718063453557892,0.0159858650056872
"E07000165",2007,"male",0.00419003744357615,0.00493847500328435,0.00575150044946513,0.0189343412460463
"E07000165",2008,"female",0.00398679239250355,0.00604065314039888,0.00991346644832789,0.0172751712295838
"E07000165",2008,"male",0.00373061033565049,0.00428513784835089,0.00473054660631539,0.0190034077188297
"E07000165",2009,"female",0.00444818730846564,0.00590053768754043,0.00669330717968299,0.0221320002871887
"E07000165",2009,"male",0.00342819311543475,0.00435592391127,0.00569928861341752,0.0243501349503829
"E07000165",2010,"female",0.00401830468967306,0.00493747831036748,0.00800306245271958,0.0268544324250794
"E07000165",2010,"male",0.00435147511601986,0.0046041274754816,0.00837497814161245,0.0268915162169188
"E07000165",2011,"female",0.00435319148858944,0.00527793367990536,0.00666686216727946,0.0194401679228305
"E07000165",2011,"male",0.00421230451612115,0.0047376037094478,0.00659091526403106,0.0132420468478178
"E07000165",2012,"female",0.00451206549351643,0.00552596293510142,0.00828460324793181,0.0173659624528957
"E07000165",2012,"male",0.00526195089978252,0.00680094627616486,0.00757191191321688,0.0272951008752787
"E07000165",2013,"female",0.0045342585218277,0.00601813358275071,0.00783007227582863,0.0209088107385047
"E07000165",2013,"male",0.00388849990134399,0.00539107702548272,0.00761142316537412,0.0210257840170585
"E07000166",2002,"female",0.00456916532785528,0.00678403485748803,0.00917799061601765,0.0369836131815195
"E07000166",2002,"male",0.00519357608891602,0.0071984966555064,0.0135432700749678,0.0389637495157688
"E07000166",2003,"female",0.0057437633656671,0.00753730454656933,0.0106591164542181,0.0317634189737158
"E07000166",2003,"male",0.00552614240943354,0.00768595127699207,0.0103995894312722,0.0448661154999372
"E07000166",2004,"female",0.00592353723721488,0.00849575611467897,0.0140381629224251,0.0321776235587359
"E07000166",2004,"male",0.00457553724254247,0.00637607746171812,0.00793671682378143,0.0286711454783389
"E07000166",2005,"female",0.00555448497639858,0.00825782411472489,0.0144276365755283,0.0243108205334147
"E07000166",2005,"male",0.00505874285008883,0.00735161766745238,0.0118330312117536,0.0392093348297199
"E07000166",2006,"female",0.00523608856924789,0.00870343036007091,0.0132954366662174,0.0222420652857597
"E07000166",2006,"male",0.00481100347283447,0.00675131463079606,0.00968754549246731,0.042380325971682
"E07000166",2007,"female",0.00569533482629575,0.00808044364054954,0.0160995553209683,0.0345267584401561
"E07000166",2007,"male",0.00471890985378186,0.00658271602393214,0.0107036990429236,0.0249981148878844
"E07000166",2008,"female",0.00601048562700943,0.0103913629789563,0.0174438908357768,0.0333700991929674
"E07000166",2008,"male",0.0054302877381253,0.00735188082009081,0.0116813689068534,0.0405332091054468
"E07000166",2009,"female",0.00499137035860873,0.00753296659125847,0.0100109219619485,0.032124252238687
"E07000166",2009,"male",0.00486455359407706,0.00717030204352205,0.0145477925095762,0.0244881565449827
"E07000166",2010,"female",0.00544324174351312,0.00696204651014722,0.0105523350631094,0.0218768579219858
"E07000166",2010,"male",0.00546274371516045,0.008211284784832,0.0112350490612508,0.0323282342036214
"E07000166",2011,"female",0.00592841030401346,0.00884368211784692,0.0128592020862183,0.0250290355904037
"E07000166",2011,"male",0.00595293851644289,0.00848276640805172,0.0150772009593896,0.0385168583903378
"E07000166",2012,"female",0.00662366025367987,0.0105366651765692,0.0162621816882939,0.0493704510186664
"E07000166",2012,"male",0.00546827574835853,0.00582312979177491,0.00950029638992277,0.0332785486683427
"E07000166",2013,"female",0.00597552027200089,0.0090688353552296,0.0159122303547675,0.0432403602027611
"E07000166",2013,"male",0.00699205825703926,0.00916762747307029,0.0165421345404374,0.0419302850960137
"E07000167",2002,"female",0.00594834611078515,0.00857514758530438,0.0105163059139059,0.026969700061171
"E07000167",2002,"male",0.00469372315070154,0.00667431836791383,0.00962207863287394,0.0352391884176248
"E07000167",2003,"female",0.00536906543806624,0.0086517340113714,0.0173904100672346,0.0375226737679645
"E07000167",2003,"male",0.00502971757468415,0.00666370855437661,0.00999156545701526,0.0465428994841981
"E07000167",2004,"female",0.00562792419586703,0.00658085345236244,0.00995901768842184,0.035172105317074
"E07000167",2004,"male",0.00461517232980446,0.00574207559868721,0.0100779132896664,0.0236717731546897
"E07000167",2005,"female",0.00482203400209711,0.00646771617266938,0.00956831805773485,0.0235732827459373
"E07000167",2005,"male",0.00436406516021233,0.00634801629942936,0.00939797866481574,0.0356489076026547
"E07000167",2006,"female",0.00480168933568542,0.0069885712751184,0.0116912673660123,0.0439940017549791
"E07000167",2006,"male",0.00595491311423364,0.00678995465823862,0.0105085193721867,0.0403938457435626
"E07000167",2007,"female",0.0050404210495372,0.00797485051342521,0.0105127641419872,0.0276232630096815
"E07000167",2007,"male",0.00503069191274464,0.0070875652686874,0.00710580190421074,0.0246432614615865
"E07000167",2008,"female",0.00567705313834686,0.00813843603770974,0.0106667007174637,0.0232731603033422
"E07000167",2008,"male",0.0048665987590035,0.0055437393844093,0.0085936834759087,0.030135785149361
"E07000167",2009,"female",0.00589513184003563,0.00852545571828721,0.012828401876959,0.0241628247891967
"E07000167",2009,"male",0.00522500918903111,0.00676638692907291,0.0126060649156066,0.024652036136525
"E07000167",2010,"female",0.00551666200528924,0.0070928953172677,0.0133844838343967,0.0261787055679081
"E07000167",2010,"male",0.00609240110549711,0.00736705585660435,0.00895616137891373,0.0340673843745514
"E07000167",2011,"female",0.00527794570052906,0.0075819122449243,0.0143405726384402,0.0271121669724291
"E07000167",2011,"male",0.00595040184033986,0.00828084121220981,0.0110780856975775,0.0196201033600305
"E07000167",2012,"female",0.00631105357152259,0.00916732027017946,0.0168857801475944,0.0299103279074505
"E07000167",2012,"male",0.00631193985345353,0.00866878150647455,0.0115886329773239,0.0355802703195724
"E07000167",2013,"female",0.00530305652955439,0.00718153994019795,0.00753905426991005,0.026190056057801
"E07000167",2013,"male",0.00557978252113456,0.00810352326342113,0.0151474026459154,0.0177917385304583
"E07000168",2002,"female",0.00435047739776219,0.00523280855147773,0.00677568994503494,0.0233324742008528
"E07000168",2002,"male",0.00528798272822549,0.00590109168317277,0.00735166728303958,0.0248756963986704
"E07000168",2003,"female",0.00457891863427289,0.00610970428949743,0.0108740323847792,0.0264786068682648
"E07000168",2003,"male",0.00438388468656336,0.00398750789773212,0.00614484592410951,0.0241800377546277
"E07000168",2004,"female",0.0046784930532603,0.00550719981693002,0.00937640051638728,0.0286601613781989
"E07000168",2004,"male",0.00379248661200854,0.00385771314835566,0.00553614883425332,0.0177041882042216
"E07000168",2005,"female",0.0045141403448412,0.00482426784672676,0.00740045650602648,0.0175520617916093
"E07000168",2005,"male",0.00292762347862698,0.00439571673709239,0.00684702725462214,0.0252567739097579
"E07000168",2006,"female",0.00390797761001406,0.00469458035142509,0.00614132766704291,0.0238656702917977
"E07000168",2006,"male",0.00369062004823215,0.00549047534478533,0.0100063387612692,0.0183479676455647
"E07000168",2007,"female",0.00542412101011787,0.00795098005312937,0.0136352102361889,0.0333106820866935
"E07000168",2007,"male",0.00478310350664173,0.00622082686244561,0.00762024963150263,0.034722152837999
"E07000168",2008,"female",0.00557481784582406,0.00821948127117723,0.014790833787864,0.0309942551760433
"E07000168",2008,"male",0.00389677132300468,0.00655504140311625,0.00498218755419558,0.0204876403049251
"E07000168",2009,"female",0.00417790622385369,0.00584671843011737,0.00657852362315046,0.0218212075893017
"E07000168",2009,"male",0.00398931786861296,0.00520476457930476,0.00964890005502082,0.0159761143581426
"E07000168",2010,"female",0.00427470382152645,0.00557155288567538,0.00607794944809859,0.0267562680580179
"E07000168",2010,"male",0.00381926661679986,0.00467647350779732,0.00800509130942339,0.0316507146837085
"E07000168",2011,"female",0.00553128960727789,0.00630112943700242,0.00883420565357649,0.0204769787403033
"E07000168",2011,"male",0.0039463633191007,0.00389643622773339,0.00752970577237995,0.0177799417376615
"E07000168",2012,"female",0.00476062888239864,0.00613721224736029,0.00709010207312241,0.0180575055388186
"E07000168",2012,"male",0.00431502597764219,0.00477529470654509,0.00771584981710082,0.0260353821952066
"E07000168",2013,"female",0.00510193520283454,0.00595633885022882,0.00895702760434692,0.0184769538822733
"E07000168",2013,"male",0.00497342880181191,0.00625762979887482,0.00841366571575083,0.0211061677051805
"E07000169",2002,"female",0.00573507005333915,0.00868627024766129,0.0122252744174633,0.0201497725191934
"E07000169",2002,"male",0.00472935711363747,0.0062931526503225,0.00689266472617549,0.0237818919835944
"E07000169",2003,"female",0.00581003562971367,0.00827074947595306,0.010114558278067,0.0292941791303538
"E07000169",2003,"male",0.0049148349911127,0.0065558612579788,0.0102471070932552,0.0247263183755432
"E07000169",2004,"female",0.0054244366409245,0.00718773739582327,0.00971107917110798,0.0216584187938728
"E07000169",2004,"male",0.00484324066092806,0.00526679800358009,0.00840905447723311,0.032815899361283
"E07000169",2005,"female",0.00501330983840561,0.00758052671989689,0.0110836931780429,0.0372043594785754
"E07000169",2005,"male",0.00523796389133248,0.00579232802149902,0.0102846831641094,0.033823495483635
"E07000169",2006,"female",0.00426572978916982,0.00648286607580251,0.0110181242507468,0.0256828605521141
"E07000169",2006,"male",0.00439715353114792,0.0050913656103354,0.0105699117746044,0.0244838553679195
"E07000169",2007,"female",0.00507251379619651,0.00736591300212641,0.0124281765635963,0.0209219969881442
"E07000169",2007,"male",0.0049032431108802,0.00616098701907515,0.0118213422648999,0.0436563833622524
"E07000169",2008,"female",0.00564885824703266,0.00779776239986462,0.00799169067693833,0.017913899591498
"E07000169",2008,"male",0.00443755999745721,0.00619218641347927,0.00818511712946694,0.0416790893838117
"E07000169",2009,"female",0.00448506363333852,0.00571715489502456,0.00715413656601539,0.017317428053176
"E07000169",2009,"male",0.00483718404435768,0.00656490108588877,0.00913036211499894,0.0328159158540277
"E07000169",2010,"female",0.0060621987482412,0.00754362109346979,0.0110090827265671,0.0361080662861868
"E07000169",2010,"male",0.00495594329515592,0.00608493157576346,0.00738952601445556,0.0298776311264518
"E07000169",2011,"female",0.00440528707165259,0.00541036118837057,0.00731396030259629,0.0221230526300966
"E07000169",2011,"male",0.00565360419993712,0.00659417780699935,0.00805611744952742,0.0287489757093496
"E07000169",2012,"female",0.00545215328666056,0.00834167030453189,0.0100340961853625,0.0267741252186569
"E07000169",2012,"male",0.00528762731255548,0.00522562083861238,0.00747474001423101,0.0260954846327759
"E07000169",2013,"female",0.00594305058522784,0.00847092967719247,0.0105137840988918,0.026027664309596
"E07000169",2013,"male",0.00488435699350042,0.00510363254493288,0.0103994740703945,0.0224658194286835
"E07000170",2002,"female",0.00348911266852595,0.00384907070016176,0.00451436689034896,0.013515318466868
"E07000170",2002,"male",0.00379573215686602,0.00423128669318001,0.00643553770342077,0.0284855127062692
"E07000170",2003,"female",0.00452524637981883,0.00564458197674991,0.00910252842521981,0.0216781789089264
"E07000170",2003,"male",0.00441557145703379,0.00563394493849725,0.00826002840770108,0.0231711318303372
"E07000170",2004,"female",0.00427538974969298,0.00563775252482648,0.00940489151473685,0.0201990671481634
"E07000170",2004,"male",0.00380095815626418,0.00396138602559552,0.0061711385851562,0.0254905408908197
"E07000170",2005,"female",0.00410663473450397,0.00524600104444927,0.00827843981257052,0.0215152008474188
"E07000170",2005,"male",0.00537849438325291,0.00686600540033903,0.00731322890390866,0.017574453814108
"E07000170",2006,"female",0.00514049459573332,0.00683193369230653,0.00780802638727793,0.0226213375398679
"E07000170",2006,"male",0.00448101126015426,0.00561400929450412,0.00689257741035153,0.0249265401720054
"E07000170",2007,"female",0.00424423108557319,0.00559243922684901,0.00735224537693138,0.018190491151786
"E07000170",2007,"male",0.00427082187581641,0.00541566260469402,0.00711582705204678,0.0254814617086115
"E07000170",2008,"female",0.00421046385510376,0.00549559358201831,0.00896704766458261,0.0231444877280354
"E07000170",2008,"male",0.0045523185460036,0.00457979566449589,0.0076572126464344,0.0290822448696589
"E07000170",2009,"female",0.00414234857029038,0.00562505705148882,0.00887055028598659,0.0207004452742764
"E07000170",2009,"male",0.00395037541661621,0.00473996387616576,0.00661086073705713,0.0275311969395113
"E07000170",2010,"female",0.00495545243797316,0.00708543768880928,0.00550867309839338,0.0188565968173784
"E07000170",2010,"male",0.00410842692535936,0.00400633289424317,0.00689419211257971,0.0321089692188379
"E07000170",2011,"female",0.00436223154633407,0.006131131294056,0.00694967933243147,0.0271788047996067
"E07000170",2011,"male",0.00479739822617177,0.00355764717887734,0.00508463920710185,0.01306183184314
"E07000170",2012,"female",0.00530889642466672,0.0063777414342305,0.0088727570570514,0.0206047887204817
"E07000170",2012,"male",0.00400874588323798,0.00495158907318779,0.00910104394906117,0.0245591404867182
"E07000170",2013,"female",0.00448951231812144,0.00668814120127664,0.0104037973872853,0.0289180822981779
"E07000170",2013,"male",0.00383900244137826,0.0038048693530754,0.00626741979587988,0.016426954185551
"E07000171",2002,"female",0.00493549360682519,0.0067481671282126,0.00738667981572374,0.0262390783596701
"E07000171",2002,"male",0.00435731539389642,0.00514424809718076,0.009050802745803,0.0312297427174333
"E07000171",2003,"female",0.00406371632567038,0.00549566224423254,0.00827674552656734,0.0162825446064057
"E07000171",2003,"male",0.0043087266379303,0.00591511505180093,0.0073704808965325,0.0210914038257925
"E07000171",2004,"female",0.00512169500792403,0.00855478553485517,0.00727206983206509,0.0280619092828799
"E07000171",2004,"male",0.00413668808219096,0.00311822862582551,0.00440225704192314,0.021122110424665
"E07000171",2005,"female",0.00503077596584194,0.00645944638001454,0.00851921534043937,0.0314913997514689
"E07000171",2005,"male",0.00533916310459259,0.00634273709586783,0.0108622494053873,0.0299666473919949
"E07000171",2006,"female",0.00464599251869205,0.00535407379498228,0.00723464760665497,0.0178382914562465
"E07000171",2006,"male",0.00443029097160702,0.00533333041614913,0.00657121264505307,0.0204973497903237
"E07000171",2007,"female",0.00480570423242587,0.00623541647540222,0.00872064224699081,0.0228804660984916
"E07000171",2007,"male",0.00337821239405987,0.00426293334936026,0.00721638592822513,0.0248108996021392
"E07000171",2008,"female",0.00506963223783032,0.00538562925220811,0.00887616007936524,0.0402253973786764
"E07000171",2008,"male",0.00405958252073876,0.00474491218902068,0.00580829726854903,0.0232246055801533
"E07000171",2009,"female",0.00446692666644082,0.00639023292336262,0.00849667699760315,0.0337434799273557
"E07000171",2009,"male",0.00423385227142236,0.00356583944387708,0.00704064737179875,0.0290477339861026
"E07000171",2010,"female",0.00537630665318322,0.00806522155358218,0.011470086349132,0.0185949844815869
"E07000171",2010,"male",0.00370748143771187,0.00379986374182903,0.0074032016001751,0.028444605659321
"E07000171",2011,"female",0.00408826848344636,0.00578487737644466,0.00983575098326347,0.0170095808603645
"E07000171",2011,"male",0.00442292299152521,0.00473030001925762,0.00735776295577388,0.0346129557956755
"E07000171",2012,"female",0.00619762498495637,0.00984823905654636,0.0208630594562213,0.0264821476804351
"E07000171",2012,"male",0.00400670112562776,0.00565061883585654,0.0060368998204188,0.0111939376810794
"E07000171",2013,"female",0.00586609595699581,0.00709719708755682,0.00866167545738347,0.0255243217276757
