"la","year","sex","c_35","c_50","c_65","c_80"
"E07000194",2007,"male",0.102725912676584,0.1107430633788,0.120168625561343,0.112204551011348
"E07000194",2008,"female",0.0995287522118058,0.112306298207577,0.128964459157534,0.138709329809756
"E07000194",2008,"male",0.0993432863311554,0.106592042728193,0.115458255084097,0.111489978344205
"E07000194",2009,"female",0.0973163993803063,0.105671036400067,0.127105165341777,0.176936235618935
"E07000194",2009,"male",0.0979167147243947,0.110155371578808,0.123217418758691,0.152216998873936
"E07000194",2010,"female",0.0955120286486498,0.118874864469175,0.124401010091972,0.144432744522328
"E07000194",2010,"male",0.0968997502024856,0.11110010740153,0.119624617066778,0.0812990434763084
"E07000194",2011,"female",0.0928032581543527,0.107414103054113,0.141271039889191,0.168238984376124
"E07000194",2011,"male",0.10124255255521,0.127719791550109,0.132795397510461,0.148130111698317
"E07000194",2012,"female",0.0971032570130651,0.110972480458947,0.121602170688746,0.146249541786699
"E07000194",2012,"male",0.107254612719062,0.11274982343013,0.130386388662814,0.140168414538651
"E07000194",2013,"female",0.0955267064291195,0.12060981224059,0.133901379779227,0.136865976673279
"E07000194",2013,"male",0.097983699290617,0.1097851367991,0.120986748107531,0.151615870927736
"E07000195",2002,"female",0.10471960072786,0.113583739368039,0.132430176391905,0.156251162257653
"E07000195",2002,"male",0.100717126923547,0.107733217609007,0.0996485053328929,0.0943849478370211
"E07000195",2003,"female",0.092567129366111,0.106763630001058,0.116473284527767,0.101677453739205
"E07000195",2003,"male",0.0960100344979014,0.110253600916049,0.113521690238617,0.104981747019392
"E07000195",2004,"female",0.0926603860188644,0.102710967346304,0.124738413994395,0.115746025311222
"E07000195",2004,"male",0.103694069726905,0.104842437891962,0.0972787073006641,0.0749677094098207
"E07000195",2005,"female",0.100093795231395,0.10753953989015,0.107681563668884,0.129928594065852
"E07000195",2005,"male",0.0995472409880759,0.101182867328744,0.106158560864684,0.121483798603531
"E07000195",2006,"female",0.0957462999821573,0.104638050592037,0.113268408033121,0.155930124147652
"E07000195",2006,"male",0.0979982906448428,0.108235938929256,0.10404014895793,0.0711565018162031
"E07000195",2007,"female",0.0989515587171424,0.109293057244907,0.110556778366034,0.128039064297777
"E07000195",2007,"male",0.0934867022741828,0.104815279573827,0.103610020108837,0.163361902891644
"E07000195",2008,"female",0.0950474319577619,0.101069009287221,0.129625946064616,0.156982849298063
"E07000195",2008,"male",0.0983386443168012,0.110269589688619,0.113743583240128,0.120606417775022
"E07000195",2009,"female",0.100066822238864,0.105281832216309,0.117633455542842,0.125796704811086
"E07000195",2009,"male",0.102806574021935,0.0999114246608953,0.119186154292928,0.104622484033705
"E07000195",2010,"female",0.0893329839342909,0.103218739478497,0.138419534374308,0.157477669423621
"E07000195",2010,"male",0.0864819906990612,0.104978386891308,0.116504045677245,0.126426261660763
"E07000195",2011,"female",0.0974977178404577,0.108616912322482,0.116867080195666,0.139488493783803
"E07000195",2011,"male",0.0995127467897736,0.109094598799508,0.122624011886361,0.109508705187561
"E07000195",2012,"female",0.0945005511027281,0.104431782863725,0.114754313898327,0.155863945833914
"E07000195",2012,"male",0.0903801676541834,0.10869931069034,0.129788767956731,0.122976883729811
"E07000195",2013,"female",0.101285722275989,0.114132577633058,0.142194340863406,0.149858847024345
"E07000195",2013,"male",0.0965087968085852,0.114055506186103,0.117218277925028,0.126955705411567
"E07000196",2002,"female",0.101302346407865,0.118669587232035,0.141126169454503,0.138459066996648
"E07000196",2002,"male",0.110914457317388,0.121855485236151,0.118378388462683,0.125637282792197
"E07000196",2003,"female",0.0997692689490878,0.117952368647205,0.151327919379441,0.192052810623604
"E07000196",2003,"male",0.103668498472257,0.1121354312703,0.116745053589662,0.133016390064181
"E07000196",2004,"female",0.10717262574921,0.110173649730412,0.117521066324419,0.102239644608982
"E07000196",2004,"male",0.109915264417766,0.123127551230519,0.127266298079199,0.154630755644153
"E07000196",2005,"female",0.0981014380200626,0.113412738986412,0.131590662197559,0.155971568583752
"E07000196",2005,"male",0.107461404476002,0.118973002801655,0.125432800982161,0.15038902538206
"E07000196",2006,"female",0.103814345119984,0.108988810180504,0.13468674857472,0.184458996091231
"E07000196",2006,"male",0.100381149044064,0.114189165633223,0.122662761210674,0.109201564971084
"E07000196",2007,"female",0.0906038564636697,0.10484630579104,0.135009672788313,0.147269506439689
"E07000196",2007,"male",0.0970296147539451,0.111147100121831,0.114298918325069,0.130198993623048
"E07000196",2008,"female",0.0968856973235632,0.106601201262253,0.12712122729834,0.15906602743773
"E07000196",2008,"male",0.0943835441635062,0.110892621485195,0.119008157794928,0.150530007540823
"E07000196",2009,"female",0.0978210175196799,0.114308087568189,0.122256270560643,0.176057144990571
"E07000196",2009,"male",0.0985779949183721,0.119111111955035,0.127370172168302,0.146470067761725
"E07000196",2010,"female",0.0925794097021997,0.116441384795689,0.121215137280671,0.128454952087498
"E07000196",2010,"male",0.10086128809325,0.115864030635352,0.12218454907689,0.126493379497874
"E07000196",2011,"female",0.0879094124269563,0.102933112527597,0.143580019702549,0.128736418030252
"E07000196",2011,"male",0.0993288443474625,0.111754534293612,0.132824839846293,0.139299224695014
"E07000196",2012,"female",0.0878490741382501,0.102839962938231,0.147079131134696,0.144740321549565
"E07000196",2012,"male",0.0969712959100826,0.111371356678925,0.113143036403109,0.146837620873335
"E07000196",2013,"female",0.0906222136364143,0.123630860768312,0.145394891460637,0.15453725099774
"E07000196",2013,"male",0.107911112738432,0.115628579805231,0.128393270955446,0.136315975958268
"E07000197",2002,"female",0.104679920713295,0.104403475608965,0.124362132685263,0.127962428241833
"E07000197",2002,"male",0.103633859353996,0.113023729974454,0.12687546596329,0.102114018518318
"E07000197",2003,"female",0.0979432329742748,0.118784048458038,0.129714252718714,0.123220802353049
"E07000197",2003,"male",0.0951657149036114,0.112007520048938,0.115614633543736,0.126046340194307
"E07000197",2004,"female",0.10272645062069,0.109518970313748,0.125685447651968,0.152362550478954
"E07000197",2004,"male",0.0995338400554762,0.119838513981022,0.139393342043022,0.131979081630497
"E07000197",2005,"female",0.101815285595283,0.111266926014829,0.124698105410366,0.161918662631868
"E07000197",2005,"male",0.101443057255463,0.11544211425413,0.11990910474706,0.12706934585851
"E07000197",2006,"female",0.0990658231102263,0.104008961875886,0.120894916684641,0.0906848551286119
"E07000197",2006,"male",0.0952303849670175,0.114911854227594,0.121752124765979,0.147678394272358
"E07000197",2007,"female",0.100497598644511,0.114092056146989,0.123105747259312,0.10075908647204
"E07000197",2007,"male",0.0952808078355076,0.109328622907706,0.130668890022681,0.113314091300467
"E07000197",2008,"female",0.0924145082844932,0.108477459467216,0.126849433082634,0.1477446960888
"E07000197",2008,"male",0.0984933604753416,0.107591645797921,0.134084524753563,0.140639716933178
"E07000197",2009,"female",0.0979446754190658,0.111928278920314,0.128957748801719,0.133689748506684
"E07000197",2009,"male",0.101729511130396,0.111816158393837,0.127168575210217,0.111854794042423
"E07000197",2010,"female",0.0955730643646987,0.118865719207393,0.136182150212901,0.136921123073229
"E07000197",2010,"male",0.0977835957758403,0.108976186312762,0.118736014824733,0.127153070902359
"E07000197",2011,"female",0.089547685933868,0.103280869486868,0.128183308876206,0.153934449037383
"E07000197",2011,"male",0.0944709821565625,0.0950169422146453,0.121876346431286,0.144147879393813
"E07000197",2012,"female",0.0936771428080154,0.109428661729418,0.144500705508732,0.162935214212939
"E07000197",2012,"male",0.09043490566339,0.10854544548404,0.122675093575669,0.144354838200477
"E07000197",2013,"female",0.0926217246886538,0.121466727801737,0.14521827470938,0.181706454073237
"E07000197",2013,"male",0.0984989052556793,0.101004659618429,0.116263462018081,0.129278463409186
"E07000198",2002,"female",0.102553319598657,0.106546060529778,0.126413778926242,0.143462094400967
"E07000198",2002,"male",0.0984101202753498,0.105623528578565,0.107821651328258,0.10580732469426
"E07000198",2003,"female",0.105024033459847,0.118107932067826,0.137594471216427,0.147734593258283
"E07000198",2003,"male",0.104054603235913,0.110131653427552,0.110883632833107,0.128532602048691
"E07000198",2004,"female",0.0912202087130635,0.114957429408116,0.139505938588991,0.189379356120775
"E07000198",2004,"male",0.101882245584146,0.112836770769968,0.128519243056185,0.0975843311191156
"E07000198",2005,"female",0.0923449715668103,0.109651730495832,0.116496919103234,0.139495832702642
"E07000198",2005,"male",0.101742882949387,0.11188224069141,0.120695177280037,0.0682542120854133
"E07000198",2006,"female",0.0967513104351717,0.116324610926531,0.130921028820467,0.157704907568533
"E07000198",2006,"male",0.0942576836781935,0.114535419930063,0.104688115650095,0.0776359102951266
"E07000198",2007,"female",0.102900955785286,0.102576714692675,0.128202281957275,0.127450212394633
"E07000198",2007,"male",0.10180757286812,0.108905839243533,0.115244926649256,0.120007867990575
"E07000198",2008,"female",0.0910786809035147,0.105972690749478,0.115216360989019,0.113281417689605
"E07000198",2008,"male",0.101319740217182,0.122890602766119,0.132880772327772,0.119186425029036
"E07000198",2009,"female",0.101639866898884,0.123990890805925,0.124100826350787,0.124038341923024
"E07000198",2009,"male",0.0976404734258557,0.123765851027164,0.136622252800755,0.112343438830133
"E07000198",2010,"female",0.0874278350277073,0.104263449695768,0.13393142547539,0.118241523414741
"E07000198",2010,"male",0.0909358502502862,0.102182670883917,0.115199210308824,0.157598348611026
"E07000198",2011,"female",0.0901671378415675,0.104631228805571,0.124765595551513,0.14293383224865
"E07000198",2011,"male",0.0922564155971673,0.10491158663995,0.121260304996649,0.112174373810774
"E07000198",2012,"female",0.0966868673868169,0.113036200009991,0.142776344832324,0.145071166450574
"E07000198",2012,"male",0.0900911998061554,0.110722954828162,0.122523788206238,0.155909371419563
"E07000198",2013,"female",0.0925992420065719,0.0989048450900595,0.140059358397591,0.189259005488376
"E07000198",2013,"male",0.0953607597673345,0.111238482315935,0.120187100585059,0.113656948468143
"E07000199",2002,"female",0.095271899801344,0.116974904441636,0.138238561916744,0.152970660065226
"E07000199",2002,"male",0.106479612390597,0.114870491818333,0.11260237643976,0.159426127547628
"E07000199",2003,"female",0.103060284906562,0.12157728158186,0.135510297861933,0.147334192172855
"E07000199",2003,"male",0.101268761663247,0.115462879630829,0.133298472164611,0.131538058007333
"E07000199",2004,"female",0.100934754470293,0.110875869365864,0.125950619090839,0.184188563671709
"E07000199",2004,"male",0.0997662856342269,0.113694691337732,0.133671217973613,0.0899965684145787
"E07000199",2005,"female",0.0906810751422197,0.0970526440820812,0.147213220968148,0.112922890108616
"E07000199",2005,"male",0.097211992008433,0.10584016653895,0.108338688051866,0.134237332567617
"E07000199",2006,"female",0.0876610058995865,0.108959374202927,0.12543770644149,0.181648147825613
"E07000199",2006,"male",0.097215697977266,0.0965984500011609,0.110059808419682,0.0890112630012651
"E07000199",2007,"female",0.0961333426534651,0.100609439510685,0.122756516761416,0.153977842472606
"E07000199",2007,"male",0.0976226244019047,0.112248908820723,0.104783099603296,0.145084019035218
"E07000199",2008,"female",0.0927359484922044,0.110638284015344,0.127223555578212,0.129900676223032
"E07000199",2008,"male",0.0910302625400558,0.1075029033838,0.112259298071072,0.193354003161542
"E07000199",2009,"female",0.0905085461717361,0.118006005320722,0.140451401873052,0.175040252313583
"E07000199",2009,"male",0.0945400205586042,0.117471198992445,0.117869500730391,0.115729662555265
"E07000199",2010,"female",0.0897620343497238,0.108762495954907,0.140772518989188,0.165783905589383
"E07000199",2010,"male",0.085107620823439,0.0913884622689256,0.0929593908037519,0.0475620996026203
"E07000199",2011,"female",0.0908710350646329,0.10587545684876,0.136996795018351,0.107953528898916
"E07000199",2011,"male",0.102176028256292,0.112083986958248,0.128493882970374,0.136953703390484
"E07000199",2012,"female",0.0891588445500208,0.103797956389408,0.113855752324352,0.141557475141639
"E07000199",2012,"male",0.101020637456637,0.107435666823009,0.121716586840013,0.105762741621764
"E07000199",2013,"female",0.0975313917051551,0.106900268379104,0.119678171423088,0.166759752610156
"E07000199",2013,"male",0.0900648758281359,0.110337798183333,0.135401313300924,0.1498521080871
"E07000200",2002,"female",0.0916233322684069,0.116337493467194,0.127641142337952,0.103369404482003
"E07000200",2002,"male",0.104703676808489,0.115132504632102,0.133141845828739,0.13612143576623
"E07000200",2003,"female",0.0899336784580286,0.106508282870953,0.135108450979596,0.125433281341894
"E07000200",2003,"male",0.0989888852980991,0.116968865303489,0.109289490721583,0.115699397978744
"E07000200",2004,"female",0.0898137798034619,0.104763693736025,0.118316353813981,0.147677855911633
"E07000200",2004,"male",0.0999157351859287,0.105271472714476,0.114643597786447,0.138169388591906
"E07000200",2005,"female",0.0935137569927557,0.107138265110226,0.127410381602894,0.180073559296903
"E07000200",2005,"male",0.0918181734383851,0.104829797939748,0.137545575708181,0.0987711870257924
"E07000200",2006,"female",0.0940208900011447,0.108149526859168,0.124008946136503,0.133875910599813
"E07000200",2006,"male",0.10336198011796,0.115737604433884,0.118195098999081,0.119381480349894
"E07000200",2007,"female",0.0922526749179967,0.117474183972264,0.128750599128199,0.141949831634891
"E07000200",2007,"male",0.0935843512280573,0.117180675093324,0.11840406519538,0.0974337866973792
"E07000200",2008,"female",0.09486540224329,0.116612732645297,0.158596790344889,0.157636204748653
"E07000200",2008,"male",0.0928279534898268,0.116149373360036,0.130123554508156,0.12530676077962
"E07000200",2009,"female",0.0962738183130702,0.115957346689867,0.132906679410767,0.196651403146259
"E07000200",2009,"male",0.0982874829225278,0.116741361887373,0.125918537976593,0.170859372940705
"E07000200",2010,"female",0.096211000116434,0.112648556458028,0.133552274017931,0.114876096111779
"E07000200",2010,"male",0.0982304937585121,0.122875861592829,0.121511118697516,0.128163733991972
"E07000200",2011,"female",0.0875191788801228,0.102341163072217,0.132096784344591,0.162776007539041
"E07000200",2011,"male",0.0889000912044572,0.102424605716298,0.135496809745565,0.158417664886084
"E07000200",2012,"female",0.0877378835705761,0.120657506409548,0.139583848729813,0.129192576037198
"E07000200",2012,"male",0.0985736912710073,0.121285533207593,0.113982797171389,0.117943998915517
"E07000200",2013,"female",0.0901008655454229,0.104979080367755,0.13250773222787,0.198145296490298
"E07000200",2013,"male",0.0918377790156152,0.10464110058589,0.134629230722732,0.126250070572972
"E07000201",2002,"female",0.0823947224128922,0.09645185144023,0.139384812847675,0.147181216429716
"E07000201",2002,"male",0.0989444252876235,0.111214808766305,0.111929883799585,0.190960631891324
"E07000201",2003,"female",0.0888516098766664,0.0967473754895768,0.11096763339486,0.115072962690916
"E07000201",2003,"male",0.0918337828621728,0.104719562092002,0.122191856803713,0.135560980906001
"E07000201",2004,"female",0.084732844095002,0.103583806840174,0.105963472460881,0.161901709654076
"E07000201",2004,"male",0.100018646828802,0.113346450525096,0.131101517238457,0.162509815094684
"E07000201",2005,"female",0.0867739511173215,0.108587818994498,0.12834927844141,0.146635794864502
"E07000201",2005,"male",0.0921466076825113,0.100291628575048,0.0953557315196996,0.131763116390857
"E07000201",2006,"female",0.0924724648455486,0.115150861493715,0.136787529563717,0.163759733406014
"E07000201",2006,"male",0.0808184711929174,0.0902554533542575,0.0976917910052735,0.0686032841070824
"E07000201",2007,"female",0.076807246907887,0.101500317918543,0.12049597143329,0.155078441273419
"E07000201",2007,"male",0.0901037012503677,0.0973654393588194,0.115250503551125,0.0619141917039289
"E07000201",2008,"female",0.0926969649388913,0.104918895565898,0.125574441792442,0.174866375999898
"E07000201",2008,"male",0.0897248912425397,0.100174700807591,0.10215935391791,0.125834965480679
"E07000201",2009,"female",0.0808286941075431,0.102597509296752,0.136110191899776,0.211853905497931
"E07000201",2009,"male",0.0896884767407557,0.103487084137269,0.138565415392413,0.159326853238745
"E07000201",2010,"female",0.0809186716560894,0.0974650550521796,0.119016929869298,0.172526268484811
"E07000201",2010,"male",0.0910601555238153,0.102958928681275,0.130375133672671,0.147091561737001
"E07000201",2011,"female",0.0903564700773297,0.105412144103109,0.129564334390082,0.217671245602062
"E07000201",2011,"male",0.0824652884178904,0.0946190185802449,0.124559112336175,0.144589502921066
"E07000201",2012,"female",0.0765907941698582,0.102319107177831,0.125033733572141,0.182458209812277
"E07000201",2012,"male",0.0870305457398954,0.0989481966600697,0.109983523935584,0.0846937384335266
"E07000201",2013,"female",0.0816418011849066,0.100615208436177,0.123823751233825,0.128509564711
"E07000201",2013,"male",0.087709052376655,0.12085946973636,0.116609264066316,0.132702971458255
"E07000202",2002,"female",0.0962869587692912,0.112403354143941,0.114856034758727,0.1371588076409
"E07000202",2002,"male",0.102884481137195,0.119064995420554,0.117192042551706,0.149798451507515
"E07000202",2003,"female",0.101660610644053,0.117496138767247,0.12035496528686,0.135942503521815
"E07000202",2003,"male",0.103229128580908,0.112067020964939,0.12163928950137,0.137174075660643
"E07000202",2004,"female",0.0971477206298944,0.107209905569855,0.116631163826767,0.17251801499763
"E07000202",2004,"male",0.0913221808633834,0.101855429586608,0.11103239511095,0.125769554114335
"E07000202",2005,"female",0.0936114019402653,0.107596365496677,0.137485556384448,0.144446881527301
"E07000202",2005,"male",0.0908648512928001,0.105804996422203,0.102711443504599,0.0758565755883728
"E07000202",2006,"female",0.0964988752430494,0.121875593577042,0.137579124855816,0.13969059697413
"E07000202",2006,"male",0.100736156618962,0.105804647932655,0.13019939263351,0.17660908600508
"E07000202",2007,"female",0.090680170078952,0.107925354378774,0.121240310156125,0.0820557879712548
"E07000202",2007,"male",0.100648597246922,0.103037993515549,0.0960423110591898,0.10455668115638
"E07000202",2008,"female",0.0973952201748677,0.111040039640759,0.115900152587342,0.132164636717028
"E07000202",2008,"male",0.100190129462015,0.104199669737351,0.116425826916018,0.124074682312862
"E07000202",2009,"female",0.0977424675097065,0.12220673931476,0.119271562007127,0.147163752297875
"E07000202",2009,"male",0.0955007488044665,0.104731217094069,0.113255236479799,0.153009529206117
"E07000202",2010,"female",0.0868687021127638,0.0971004099629863,0.123768387572126,0.124575396277614
"E07000202",2010,"male",0.0972596542654716,0.103786528672586,0.102627088671955,0.142453613243143
"E07000202",2011,"female",0.0882115040179464,0.103905126122887,0.124975477415084,0.136796118432316
"E07000202",2011,"male",0.0982806436274279,0.109598038238107,0.113200605292434,0.156599571279356
"E07000202",2012,"female",0.0873743941161964,0.100397231246208,0.116541389980718,0.151291061433895
"E07000202",2012,"male",0.0917446640443704,0.0993388323241709,0.117962035296645,0.12622966147515
"E07000202",2013,"female",0.0977289651275972,0.110079728499753,0.121630435200509,0.142887808271936
"E07000202",2013,"male",0.0847462419460986,0.0964751524383306,0.111213475139053,0.135993539800147
"E07000203",2002,"female",0.097980036213138,0.112761287195968,0.125602951883154,0.139703934943874
"E07000203",2002,"male",0.104960389319363,0.123935754765205,0.11856432426696,0.146432974952412
"E07000203",2003,"female",0.100754441713596,0.118209202615306,0.124397273207147,0.125328573740591
"E07000203",2003,"male",0.105062792172413,0.11471467019048,0.138168670396291,0.133021158053286
"E07000203",2004,"female",0.0908646009533226,0.112055815117911,0.12512783132034,0.182655446158854
"E07000203",2004,"male",0.10632668201216,0.11768734128978,0.124663447023057,0.129397439732166
"E07000203",2005,"female",0.100334693765766,0.117561461997452,0.136237997830994,0.138763798155263
"E07000203",2005,"male",0.10017261664734,0.117601537736606,0.123223855494036,0.129847206076238
"E07000203",2006,"female",0.0974567003941255,0.115114362391799,0.12527872955332,0.163453184898092
"E07000203",2006,"male",0.0999463028053511,0.110076662943627,0.132918172390062,0.184037685756976
"E07000203",2007,"female",0.0939914169437149,0.111194115063157,0.155710074379504,0.127004858388403
"E07000203",2007,"male",0.100086904317132,0.113366925431538,0.135218172711512,0.131793168769336
"E07000203",2008,"female",0.0918651125741482,0.115660540356009,0.131392255137329,0.214185574119283
"E07000203",2008,"male",0.101893840692155,0.118265750321874,0.135464517720419,0.159959792613279
"E07000203",2009,"female",0.0936698673540923,0.112740579021841,0.133834002341376,0.181717844456071
"E07000203",2009,"male",0.0910867158688895,0.110263036920602,0.12868547657045,0.151389471560543
"E07000203",2010,"female",0.0922528034452898,0.11453040627998,0.129570788276392,0.16931180243047
"E07000203",2010,"male",0.0992439303353251,0.118279211277289,0.114592021347412,0.102038829926788
"E07000203",2011,"female",0.0875924439659496,0.122981210249011,0.143066776156313,0.166665522020655
"E07000203",2011,"male",0.0973690078390967,0.117788757903659,0.13171956094905,0.156146883040596
"E07000203",2012,"female",0.0933493207090066,0.110503306199458,0.132262286515235,0.177035103489474
"E07000203",2012,"male",0.101551603044543,0.115298832757449,0.120301819581073,0.130368731444361
"E07000203",2013,"female",0.0940846513612464,0.112279320272183,0.128348213103675,0.175847996735602
"E07000203",2013,"male",0.0977887491727614,0.121627380820647,0.13848729414407,0.147271446454578
"E07000204",2002,"female",0.0975075160005267,0.117959259451858,0.128625202119367,0.148924614781639
"E07000204",2002,"male",0.0928794938807069,0.102344052826802,0.099516677640293,0.137243100036505
"E07000204",2003,"female",0.102819422150288,0.0983296431302089,0.118426947145689,0.192059147926634
"E07000204",2003,"male",0.101892426770343,0.111164283355513,0.112696887575637,0.139657639115642
"E07000204",2004,"female",0.0969353099293615,0.122914185012563,0.138856693473075,0.158855475873088
"E07000204",2004,"male",0.101418333026909,0.111307631433584,0.117233302911407,0.161953620078076
"E07000204",2005,"female",0.0910328795787872,0.118432878362239,0.140038161104756,0.155857665288892
"E07000204",2005,"male",0.100610592425554,0.102649520111738,0.108188132185335,0.127275605293484
"E07000204",2006,"female",0.0939538613511289,0.0983097011463062,0.123256424308567,0.164303972985953
"E07000204",2006,"male",0.101188920757738,0.129254014709714,0.124157947832345,0.158770174383912
"E07000204",2007,"female",0.0886741833342374,0.103117558879789,0.132756963337251,0.129989006802529
"E07000204",2007,"male",0.0973478869890594,0.116362712292354,0.116331083153352,0.119783500579722
"E07000204",2008,"female",0.0926513187146188,0.115565314052711,0.135725569884361,0.171663496760316
"E07000204",2008,"male",0.0931870145431267,0.106103523741029,0.115147932757694,0.109599858358592
"E07000204",2009,"female",0.0895910409840203,0.117401445276881,0.153764571783234,0.126291240794738
"E07000204",2009,"male",0.0971995396510489,0.11563283172113,0.12361024335067,0.118430093214312
"E07000204",2010,"female",0.0977759060881461,0.116508987157172,0.12872779167201,0.162271182216425
"E07000204",2010,"male",0.0977901236124003,0.11179697619564,0.1158825218898,0.119850857341437
"E07000204",2011,"female",0.0927501315964719,0.108603562890913,0.114452498627236,0.172825147027876
"E07000204",2011,"male",0.0897527170322785,0.111752471545943,0.130242998160406,0.136511192129221
"E07000204",2012,"female",0.0905917183899712,0.0948781835385234,0.112156321619376,0.162761585404051
"E07000204",2012,"male",0.106348092381136,0.12197150651064,0.139382348186922,0.149411867129759
"E07000204",2013,"female",0.0881510239518129,0.106154363026617,0.128734234297801,0.155126336072651
"E07000204",2013,"male",0.0978887289468364,0.115696737854747,0.115455442818642,0.149954328581567
"E07000205",2002,"female",0.0941528185564366,0.114640845829585,0.132699080816932,0.126866170504462
"E07000205",2002,"male",0.0976982451890197,0.10878146764586,0.12383143784893,0.172125115526676
"E07000205",2003,"female",0.0919496118974944,0.111066944707972,0.132911025315101,0.129143473961815
"E07000205",2003,"male",0.0999183353401968,0.105707731546742,0.129815227358806,0.10403463272035
"E07000205",2004,"female",0.087185379183242,0.104386575871338,0.131855194036212,0.171055347796159
"E07000205",2004,"male",0.101087984544034,0.123483127039396,0.130697865141459,0.14470235570752
"E07000205",2005,"female",0.0980217508495473,0.113896568128229,0.121968868847418,0.145195648070667
"E07000205",2005,"male",0.105170264673657,0.106996036506446,0.133956317620266,0.16446233781191
"E07000205",2006,"female",0.0922332484876809,0.105889958627309,0.132698247275594,0.15107938874783
"E07000205",2006,"male",0.107601249282855,0.119939551068347,0.124477601322378,0.138970358014063
"E07000205",2007,"female",0.099272273073492,0.106695528846139,0.144272437567944,0.12827143164117
"E07000205",2007,"male",0.0932648742917417,0.109979525905173,0.131925455619641,0.143947004285269
"E07000205",2008,"female",0.0948778867335813,0.118730488200527,0.131488925375376,0.173473714012269
"E07000205",2008,"male",0.0901105570037988,0.101632289131213,0.117421772247954,0.0940441993508019
"E07000205",2009,"female",0.0925682546534929,0.107720416577659,0.131793424742742,0.171607773546484
"E07000205",2009,"male",0.095430934438877,0.10812337955105,0.123019231065688,0.136454263978656
"E07000205",2010,"female",0.099679548474923,0.110268491437213,0.139615199924739,0.171813304110093
"E07000205",2010,"male",0.0943639741085945,0.104792820742057,0.120262531598333,0.131975787070004
"E07000205",2011,"female",0.0908174398091999,0.115470014478561,0.142053938753173,0.188901892085213
"E07000205",2011,"male",0.0971761710881203,0.106504381466136,0.11994338766207,0.132187452651868
"E07000205",2012,"female",0.0920909617701379,0.10997720071233,0.134840413719281,0.19245176990708
"E07000205",2012,"male",0.0900886751293766,0.108115339982255,0.119335608332777,0.125018901970705
"E07000205",2013,"female",0.0961830480339285,0.109703173102017,0.123517749989675,0.168414163138066
"E07000205",2013,"male",0.0963337678718693,0.105801440799883,0.129891654928401,0.145311839348934
"E07000206",2002,"female",0.103009124116671,0.118145074859681,0.123919490261737,0.14942280772197
"E07000206",2002,"male",0.0933222551443424,0.0980850831408594,0.116941783952187,0.165295699666742
"E07000206",2003,"female",0.0886641414520875,0.11020484932379,0.137720651075607,0.163187888116208
"E07000206",2003,"male",0.0866435458474003,0.104283765525357,0.124746594764025,0.135495467861178
"E07000206",2004,"female",0.0946718034812069,0.103173070895301,0.137972421104124,0.136722715925486
"E07000206",2004,"male",0.0928336953858521,0.106476656363041,0.113643069573585,0.144125088128873
"E07000206",2005,"female",0.0930754458700185,0.118090831976258,0.121311047478292,0.139422400659999
"E07000206",2005,"male",0.0882699869503199,0.103279966137196,0.118368354018702,0.117737191188513
"E07000206",2006,"female",0.100212194219485,0.0996873193055457,0.130577298456775,0.151391127964399
"E07000206",2006,"male",0.0960033602416496,0.108255226832224,0.115359026656348,0.116747709551538
"E07000206",2007,"female",0.0976999200840156,0.106851451217865,0.11699734091395,0.158359304888064
"E07000206",2007,"male",0.0962556592339192,0.108347564357117,0.113980868377247,0.138330906840108
"E07000206",2008,"female",0.0905821955704205,0.0895418430303715,0.117349334075207,0.158983146756546
"E07000206",2008,"male",0.0883069463172079,0.10357279155759,0.101364144450293,0.118119234231789
"E07000206",2009,"female",0.0976775167574387,0.102487463560386,0.11497285956699,0.185756630907093
"E07000206",2009,"male",0.0890933018636195,0.108248745703748,0.102762251727225,0.124079696811139
"E07000206",2010,"female",0.0908761996279162,0.0990907998289789,0.125161985350676,0.126443176833903
"E07000206",2010,"male",0.0854980776025272,0.0968339011844069,0.114881285914053,0.114796288282794
"E07000206",2011,"female",0.0910076068985555,0.107744606737741,0.125716267950154,0.153595095681359
"E07000206",2011,"male",0.0860949282892197,0.101307554705618,0.124600401528908,0.163816002126556
"E07000206",2012,"female",0.0903523471755524,0.112674550908584,0.127614250096832,0.171247575068703
"E07000206",2012,"male",0.0887075874031068,0.110150782739574,0.111748819314487,0.119622595823663
"E07000206",2013,"female",0.0877082503823821,0.102593946678053,0.126712035064573,0.15738827039403
"E07000206",2013,"male",0.0822871936361925,0.0913010157703543,0.113253691182276,0.106551740488464
"E07000207",2002,"female",0.1122343731778,0.118717375257855,0.126187616694573,0.139203349748687
"E07000207",2002,"male",0.112295964848972,0.109195082401416,0.10154512905946,0.129419487607342
"E07000207",2003,"female",0.102394536493293,0.108428395564707,0.127264016932042,0.174872725865996
"E07000207",2003,"male",0.102549862106846,0.116746034938695,0.116474175906765,0.136796391515737
"E07000207",2004,"female",0.102364521652244,0.109997181436206,0.135143749921758,0.159759280771124
"E07000207",2004,"male",0.0974259790543599,0.108850438732996,0.115217016740412,0.141635846162978
"E07000207",2005,"female",0.102257345459498,0.11767645489297,0.124578807946083,0.143684830063667
"E07000207",2005,"male",0.102175345151824,0.113007347934538,0.118564635866456,0.153991291600714
"E07000207",2006,"female",0.102275762976011,0.120360845235112,0.119215241744303,0.151794325917365
"E07000207",2006,"male",0.0979079762603379,0.105336581321982,0.0971611047502347,0.120924883600202
